population_size,generations,tournament_size,crossover_rate,mutation_rate,stagnation_limit,avg_fitness,max_fitness,min_fitness,avg_generations_used,assigned_TRA,assigned_CG,assigned_URO,assigned_NEU,assigned_GIN,assigned_OFT
120,150,2,0.7,0.05,30,1.2304080972945979,1.232014823756002,1.2281278974611747,63.8,14,13,10,4,12,21
120,150,2,0.7,0.02,15,1.2304028240063014,1.232014823756002,1.2275173255449694,33.6,14,13,10,4,12,21
120,150,3,0.9,0.02,15,1.2303763613255394,1.232014823756002,1.228382447219764,31.466666666666665,14,13,10,4,12,21
80,150,2,0.7,0.02,30,1.230288854527593,1.232014823756002,1.228382447219764,63.266666666666666,14,13,10,4,12,21
120,150,3,0.7,0.05,15,1.2302799452519853,1.232014823756002,1.2230840117085375,36,14,13,10,4,12,21
80,150,3,0.7,0.02,30,1.2302437561419777,1.232014823756002,1.2274697377314203,54.06666666666667,14,13,10,4,12,21
120,150,3,0.8,0.05,15,1.230222984945282,1.232014823756002,1.2275173255449694,31.133333333333333,14,13,10,4,12,21
80,150,3,0.9,0.02,15,1.2301615889087045,1.232014823756002,1.2267357228886127,29.066666666666666,14,13,10,4,12,21
120,150,3,0.8,0.02,30,1.229994909615552,1.232014823756002,1.2267357228886127,51.6,14,13,10,4,12,21
80,150,3,0.8,0.05,15,1.229993085620652,1.232014823756002,1.227495244412365,33.06666666666667,14,13,10,4,12,21
80,150,3,0.7,0.05,15,1.2299718576841776,1.232014823756002,1.2275173255449694,33.2,14,13,10,4,12,21
80,150,3,0.8,0.02,30,1.2299685616137706,1.232014823756002,1.2283569405388193,51.333333333333336,14,13,10,4,12,21
120,150,2,0.8,0.02,15,1.2299490341226926,1.232014823756002,1.2283569405388193,38.266666666666666,14,13,10,4,12,21
80,150,3,0.9,0.05,15,1.2299203906794502,1.232014823756002,1.225153182932062,34.4,14,13,10,4,12,21
120,150,2,0.9,0.05,30,1.229881603553179,1.232014823756002,1.2284045283523684,60.93333333333333,14,13,10,4,12,21
120,150,2,0.9,0.02,15,1.2298468670153249,1.232014823756002,1.228382447219764,39.733333333333334,14,13,10,4,12,21
120,150,3,0.8,0.02,15,1.2297097851135086,1.232014823756002,1.2267357228886127,30.066666666666666,14,13,10,4,12,21
120,150,3,0.9,0.05,15,1.2296644357226847,1.232014823756002,1.2283569405388193,33.8,14,13,10,4,12,21
80,150,2,0.7,0.02,15,1.2295654927519002,1.232014823756002,1.225153182932062,41.6,14,13,10,4,12,21
80,150,3,0.7,0.02,15,1.2294788730247173,1.232014823756002,1.2229919851172082,34.6,14,13,10,4,12,21
80,150,2,0.8,0.02,15,1.2293078743913621,1.232014823756002,1.2220343731948047,34,14,13,10,4,12,21
80,150,2,0.7,0.05,30,1.2292708229953344,1.232014823756002,1.2230840117085375,61.6,14,13,10,4,12,21
80,150,3,0.8,0.02,15,1.2289716663153571,1.232014823756002,1.2201157045563822,29.333333333333332,14,13,10,4,12,21
120,150,2,0.7,0.05,15,1.2287739255299843,1.232014823756002,1.21836443983627,37,14,13,10,4,12,21
80,150,2,0.9,0.02,15,1.2285989059761673,1.232014823756002,1.2084586322399664,35.733333333333334,14,13,10,4,12,21
120,150,2,0.9,0.05,15,1.2285177593950374,1.232014823756002,1.21071754639003,37.733333333333334,14,13,10,4,12,21
80,150,2,0.9,0.05,30,1.2282308261597443,1.232014823756002,1.2160186377215516,66.86666666666666,14,13,10,4,12,21
80,150,2,0.7,0.05,15,1.2280904758387783,1.232014823756002,1.2191239613600224,37.733333333333334,14,13,10,4,12,21
80,150,2,0.8,0.05,15,1.227084774964345,1.232014823756002,1.2138363561272874,36.333333333333336,14,13,10,4,12,21
120,150,2,0.8,0.05,15,1.2260257009457731,1.232014823756002,1.2124016738577905,32.333333333333336,14,13,10,4,12,21
80,150,2,0.9,0.05,15,1.221873030472616,1.232014823756002,1.2009454937313078,29.933333333333334,14,13,10,4,12,21
